objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
birthright-2024,birthright-2024.jpg,,,Birthright: A Vision into the Plight of Southeastern Indigenous Culture through the Eyes of Guernica,John Henry Gloyne,2024,"A ""remix of Picassos Guernica"" that ""depicts the horrors of colonialism and mound desecration from a Cherokee perspective.""",Cherokee;animals;death;mound,"Eastern Band Territory, Cherokee, NC",35.47694,83.32028,McClung Museum,2024.12.1,Image;StillImage,image/jpeg,,,
jar-1958,jar-1958.jpg,,,Jar,Unknown,1662,A porcelain jar from the Kangxi era (1662-1722) containing European bronze mounts.,vase;porcelain,China,35.8593,104.1361,McClung Museum,1958.5.186,Image;PhysicalObject,image/jpeg,,,
Table-lamp-110226,Lamp-j110226-jpeg,,,Table Lamp,Lois Tiffany ,1938,A lamp in a table bronze,Lamp,New York,40.71,74,McClung Museum,1958.5.36,Image;PhysicalObject,image/jpeg,English,,https://creativecommons.org/licenses/by-nc-sa/4.0/
Clock-110226,Clock-110226-jpeg,,,Clock and music box,Unknown,1920,Clock on a music box,Clock and a music box,New York city,40.7128,74.0061,McClung Museum,1958.5.224,Image;PhysicalObject,image/jpeg,English,,https://creativecommons.org/licenses/by-nc-sa/4.0/
Shoes-110226,Shoes-110226-jpeg,,,Sabot (clogs),Unknown,1911,Shoes from Belgium,Shoes,Bruges,51.2071,3.2275,McClung Museum,1987.14,Image;PhysicalObject,image/jpeg,English,,https://creativecommons.org/licenses/by-nc-sa/4.0/
Rainhat-150226,Hat-150226.jpeg,,,Salakot,Unknown,1920,Philipino Hat,Rain Hat,Phillipines,4 40,116 40,McClung Museum,1982.11.10,Image;PhysicalObject,image/jpeg,English,,https://creativecommons.org/licenses/by-nc-sa/4.0/
